# 24cea505-0b67-48cb-9460-a62d070cadfb
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
173.1898036; -6.9617372; 116.6941738; -2.1277658; 0.0500418; 7.4509797; 3.2536232
173.3897919; -6.7914436; 116.5893165; -2.1176076; 0.0515475; 7.5378028; 3.0680135
173.5897801; -6.6200782; 116.4862204; -2.1071477; 0.0530587; 7.6187666; 2.8860380
173.7897683; -6.4476285; 116.3849485; -2.0963850; 0.0545758; 7.6941505; 2.7076678
173.9897565; -6.2740837; 116.2855648; -2.0853182; 0.0560993; 7.7642099; 2.5328788
174.1897448; -6.0994350; 116.1881345; -2.0739461; 0.0576300; 7.8291792; 2.3616497
174.3897330; -5.9236750; 116.0927234; -2.0622671; 0.0591683; 7.8892745; 2.1939612
174.5897212; -5.7467984; 115.9993989; -2.0502796; 0.0607150; 7.9446953; 2.0297947
174.7897094; -5.5688017; 115.9082289; -2.0379819; 0.0622707; 7.9956272; 1.8691320
174.9896977; -5.3896835; 115.8192826; -2.0253721; 0.0638361; 8.0422424; 1.7119542
175.1896859; -5.2094445; 115.7326303; -2.0124482; 0.0654121; 8.0847019; 1.5582422
175.3896741; -5.0280874; 115.6483432; -1.9992081; 0.0669993; 8.1231561; 1.4079746
175.5896623; -4.8456173; 115.5664937; -1.9856493; 0.0685987; 8.1577461; 1.2611314
175.7896506; -4.6620415; 115.4871552; -1.9717693; 0.0702113; 8.1886045; 1.1176824
175.9896388; -4.4773699; 115.4104022; -1.9575655; 0.0718377; 8.2158561; 0.9776247
176.1896270; -4.2916148; 115.3363102; -1.9430349; 0.0734797; 8.2396188; 0.8484483
176.3896153; -4.1047911; 115.2649558; -1.9281744; 0.0751359; 8.2601863; 0.7632579
176.5896035; -3.9169177; 115.1964129; -1.9130423; 0.0761972; 8.2786449; 0.7382056
176.7895917; -3.7280276; 115.1307238; -1.8979667; 0.0745704; 8.2964587; 0.7739530
176.9895799; -3.5381817; 115.0678500; -1.8833553; 0.0715546; 8.3150941; 0.8689035
177.1895682; -3.3474557; 115.0076980; -1.8693644; 0.0683652; 8.3359661; 1.0141214
177.3895564; -3.1559251; 114.9501593; -1.8560101; 0.0651876; 8.3602605; 1.1749968
177.5895446; -2.9636605; 114.8951222; -1.8432902; 0.0620209; 8.3883208; 1.3341239
177.7895328; -2.7707279; 114.8424741; -1.8312026; 0.0588635; 8.4200680; 1.4897933
177.9895211; -2.5771888; 114.7921008; -1.8197456; 0.0557140; 8.4553786; 1.6426650
178.1895093; -2.3831003; 114.7438870; -1.8089178; 0.0525713; 8.4941424; 1.7933622
178.3894975; -2.1885156; 114.6977164; -1.7987180; 0.0494343; 8.5362613; 1.9424682
178.5894857; -1.9934838; 114.6534717; -1.7891450; 0.0463021; 8.5816489; 2.0905305
178.7894740; -1.7980506; 114.6110349; -1.7801980; 0.0431738; 8.6302295; 2.2380656
178.9894622; -1.6022582; 114.5702870; -1.7718762; 0.0400487; 8.6819373; 2.3855617
179.1894504; -1.4061456; 114.5311086; -1.7641792; 0.0369262; 8.7367158; 2.5334823
179.3894386; -1.2097489; 114.4933795; -1.7571065; 0.0338058; 8.7945174; 2.6822685
179.5894269; -1.0131017; 114.4569790; -1.7506576; 0.0306871; 8.8553024; 2.8323421
179.7894151; -0.8162346; 114.4217860; -1.7448323; 0.0275695; 8.9190387; 2.9841074
179.9894033; -0.6191765; 114.3876790; -1.7396304; 0.0244529; 8.9857011; 3.1379535
180.1893915; -0.4219538; 114.3545361; -1.7350517; 0.0213370; 9.0552709; 3.2942559
180.3893798; -0.2245915; 114.3222350; -1.7310960; 0.0182216; 9.1277355; 3.4317939
180.5893680; -0.0271128; 114.2906533; -1.7277634; 0.0151065; 9.2026188; 3.5289562
180.7893562; 0.1704605; 114.2596684; -1.7250538; 0.0119917; 9.2789920; 3.5850897
180.9893444; 0.3681075; 114.2291574; -1.7229670; 0.0088770; 9.3559416; 3.5994363
181.1893327; 0.5658085; 114.1989973; -1.7215031; 0.0057625; 9.4325677; 3.5711769
181.3893209; 0.7635440; 114.1690651; -1.7206621; 0.0026481; 9.5079819; 3.5219460
181.5893091; 0.9612954; 114.1392376; -1.7204440; -0.0004663; 9.5817752; 3.4736884
181.7892974; 1.1590440; 114.1093917; -1.7208486; -0.0035805; 9.6540048; 3.4263718
181.9892856; 1.3567712; 114.0794042; -1.7218761; -0.0066948; 9.7247250; 3.3691578
182.1892738; 1.5544580; 114.0491519; -1.7235264; -0.0098090; 9.7937664; 3.2601119
182.3892620; 1.7520851; 114.0185120; -1.7257995; -0.0129232; 9.8601130; 3.0987550
182.5892503; 1.9496323; 113.9873614; -1.7286953; -0.0160375; 9.9227646; 2.8847994
182.7892385; 2.1470786; 113.9555773; -1.7322141; -0.0191519; 9.9807369; 2.6181944
182.9892267; 2.3444016; 113.9230372; -1.7363557; -0.0222667; 10.0330616; 2.3102925
183.1892149; 2.5415777; 113.8896188; -1.7411203; -0.0253819; 10.0790073; 2.0045091
183.3892032; 2.7385816; 113.8551999; -1.7465079; -0.0284978; 10.1187027; 1.7014510
183.5891914; 2.9353861; 113.8196589; -1.7525188; -0.0316147; 10.1522749; 1.4016966
183.7891796; 3.1319619; 113.7828742; -1.7591531; -0.0347329; 10.1798493; 1.1057959
183.9891678; 3.3282773; 113.7447250; -1.7664112; -0.0378528; 10.2015500; 0.8142719
184.1891561; 3.5242983; 113.7050908; -1.7742935; -0.0409750; 10.2175003; 0.5276181
184.3891443; 3.7199878; 113.6638517; -1.7828005; -0.0441000; 10.2278222; 0.2463079
184.5891325; 3.9153059; 113.6208883; -1.7919327; -0.0472285; 10.2326372; -0.0301088
184.7891207; 4.1102094; 113.5760821; -1.8016910; -0.0503610; 10.2320488; -0.3017628
184.9891090; 4.3046516; 113.5293151; -1.8120764; -0.0534996; 10.2261490; -0.5164262
185.1890972; 4.4985823; 113.4804705; -1.8230897; -0.0566417; 10.2160445; -0.6752347
185.3890854; 4.6919480; 113.4294358; -1.8346783; -0.0592517; 10.2028176; -0.7795188
185.5890736; 4.8846994; 113.3761279; -1.8465645; -0.0596188; 10.1875266; -0.8298432
185.7890619; 5.0768025; 113.3205295; -1.8584642; -0.0593869; 10.1712232; -0.8271892
185.9890501; 5.2682319; 113.2626536; -1.8703167; -0.0591461; 10.1549458; -0.8245438
186.1890383; 5.4589633; 113.2025174; -1.8821223; -0.0589184; 10.1386945; -0.8224325
186.3890265; 5.6489729; 113.1401379; -1.8938841; -0.0587075; 10.1224588; -0.8142998
186.5890148; 5.8382370; 113.0755320; -1.9056047; -0.0585065; 10.1063580; -0.7992291
186.7890030; 6.0267322; 113.0087159; -1.9172858; -0.0583133; 10.0905302; -0.7775760
186.9889912; 6.2144354; 112.9397062; -1.9289292; -0.0581281; 10.0751073; -0.7496834
187.1889794; 6.4013238; 112.8685191; -1.9405362; -0.0579508; 10.0602153; -0.7153588
187.3889677; 6.5873745; 112.7951709; -1.9521086; -0.0577812; 10.0459845; -0.6814250
187.5889559; 6.7725653; 112.7196777; -1.9636478; -0.0576193; 10.0324100; -0.6491018
187.7889441; 6.9568739; 112.6420556; -1.9751555; -0.0574651; 10.0194623; -0.6183362
187.9889324; 7.1402783; 112.5623204; -1.9866330; -0.0573185; 10.0071128; -0.5890766
188.1889206; 7.3227566; 112.4804882; -1.9980820; -0.0571794; 9.9953334; -0.5612732
188.3889088; 7.5042872; 112.3965746; -2.0095039; -0.0570478; 9.9840970; -0.5348783
188.5888970; 7.6848487; 112.3105955; -2.0209003; -0.0569237; 9.9733773; -0.5098450
188.7888853; 7.8644197; 112.2225664; -2.0322726; -0.0568069; 9.9631485; -0.4861286
188.9888735; 8.0429790; 112.1325030; -2.0436222; -0.0566975; 9.9533858; -0.4636865
189.1888617; 8.2205057; 112.0404207; -2.0549507; -0.0565953; 9.9440648; -0.4424775
189.3888499; 8.3969788; 111.9463350; -2.0662595; -0.0565004; 9.9351620; -0.4224620
189.5888382; 8.5723775; 111.8502613; -2.0775500; -0.0564127; 9.9266545; -0.4036019
189.7888264; 8.7466812; 111.7522149; -2.0888237; -0.0563322; 9.9185199; -0.3858605
189.9888146; 8.9198693; 111.6522111; -2.1000821; -0.0562589; 9.9107367; -0.3692027
190.1888028; 9.0919213; 111.5502651; -2.1113264; -0.0561926; 9.9032838; -0.3535944
190.3887911; 9.2628167; 111.4463921; -2.1225583; -0.0561335; 9.8961407; -0.3390028
190.5887793; 9.4325354; 111.3406071; -2.1337790; -0.0560815; 9.8892875; -0.3253967
190.7887675; 9.6010569; 111.2329253; -2.1449900; -0.0560365; 9.8827049; -0.3127456
190.9887557; 9.7683611; 111.1233617; -2.1561927; -0.0559985; 9.8763741; -0.3010203
191.1887440; 9.9344278; 111.0119314; -2.1673886; -0.0559676; 9.8702768; -0.2901926
191.3887322; 10.0992369; 110.8986493; -2.1785789; -0.0559437; 9.8643953; -0.2802358
191.5887204; 10.2627683; 110.7835304; -2.1897652; -0.0559267; 9.8587122; -0.2711237
191.7887086; 10.4250019; 110.6665897; -2.2009488; -0.0559168; 9.8532108; -0.2628314
191.9886969; 10.5859177; 110.5478421; -2.2121311; -0.0559139; 9.8478748; -0.2553349
192.1886851; 10.7454956; 110.4273025; -2.2233135; -0.0559180; 9.8426881; -0.2486110
192.3886733; 10.9037155; 110.3049860; -2.2344974; -0.0559290; 9.8376354; -0.2426375
192.5886615; 11.0605574; 110.1809074; -2.2456842; -0.0559471; 9.8327016; -0.2373929
192.7886498; 11.2160012; 110.0550818; -2.2568754; -0.0559721; 9.8278721; -0.2328567
192.9886380; 11.3700268; 109.9275240; -2.2680722; -0.0560042; 9.8231325; -0.2290091
193.1886262; 11.5226141; 109.7982492; -2.2792762; -0.0560433; 9.8184691; -0.2258309
193.3886145; 11.6737430; 109.6672723; -2.2904887; -0.0560895; 9.8138681; -0.2233039
193.5886027; 11.8233931; 109.5346084; -2.3017111; -0.0561427; 9.8093166; -0.2214105
193.7885909; 11.9715443; 109.4002726; -2.3129449; -0.0562029; 9.8048015; -0.2201339
193.9885791; 12.1181762; 109.2642801; -2.3241915; -0.0562703; 9.8003104; -0.2194576
194.1885674; 12.2632685; 109.1266462; -2.3354522; -0.0563449; 9.7958311; -0.2193659
194.3885556; 12.4068007; 108.9873861; -2.3467286; -0.0564265; 9.7913515; -0.2198437
194.5885438; 12.5487522; 108.8465151; -2.3580220; -0.0565154; 9.7868602; -0.2208759
194.7885320; 12.6891025; 108.7040488; -2.3693339; -0.0566115; 9.7823457; -0.2224483
194.9885203; 12.8278309; 108.5600026; -2.3806657; -0.0567148; 9.7777970; -0.2245475
195.1885085; 12.9649166; 108.4143922; -2.3920190; -0.0568255; 9.7732031; -0.2271609
195.3884967; 13.1003386; 108.2672333; -2.4033951; -0.0569435; 9.7685537; -0.2302760
195.5884849; 13.2340760; 108.1185418; -2.4147955; -0.0570688; 9.7638382; -0.2338806
195.7884732; 13.3661077; 107.9683337; -2.4262218; -0.0572017; 9.7590465; -0.2379633
195.9884614; 13.4964124; 107.8166250; -2.4376753; -0.0573420; 9.7541688; -0.2425125
196.1884496; 13.6249689; 107.6634320; -2.4491577; -0.0574898; 9.7491953; -0.2475174
196.3884378; 13.7517555; 107.5087711; -2.4606704; -0.0576453; 9.7441166; -0.2529728
196.5884261; 13.8767508; 107.3526588; -2.4722150; -0.0578084; 9.7389232; -0.2561124
196.7884143; 13.9999329; 107.1951119; -2.4837930; -0.0579796; 9.7336626; -0.2458092
196.9884025; 14.1212808; 107.0361481; -2.4953888; -0.0579863; 9.7286108; -0.2197939
197.1883907; 14.2407810; 106.8757904; -2.5069166; -0.0573003; 9.7240915; -0.1785415
197.3883790; 14.3584366; 106.7140746; -2.5182912; -0.0564540; 9.7204189; -0.1224809
197.5883672; 14.4742590; 106.5510407; -2.5294974; -0.0556155; 9.7178987; -0.0547600
197.7883554; 14.5882609; 106.3867286; -2.5405366; -0.0547840; 9.7167717; 0.0131525
197.9883436; 14.7004557; 106.2211774; -2.5514102; -0.0539591; 9.7170424; 0.0786394
198.1883319; 14.8108576; 106.0544251; -2.5621194; -0.0531404; 9.7186607; 0.1418429
198.3883201; 14.9194811; 105.8865089; -2.5726655; -0.0523277; 9.7215791; 0.2028905
198.5883083; 15.0263415; 105.7174651; -2.5830496; -0.0515208; 9.7257520; 0.2619022
198.7882966; 15.1314545; 105.5473292; -2.5932730; -0.0507193; 9.7311359; 0.3189926
198.9882848; 15.2348363; 105.3761360; -2.6033365; -0.0499231; 9.7376894; 0.3742706
199.1882730; 15.3365039; 105.2039190; -2.6132413; -0.0491318; 9.7453730; 0.4278397
199.3882612; 15.4364744; 105.0307114; -2.6229884; -0.0483453; 9.7541489; 0.4797986
199.5882495; 15.5347656; 104.8565453; -2.6325786; -0.0475633; 9.7639812; 0.5302412
199.7882377; 15.6313956; 104.6814521; -2.6420129; -0.0467856; 9.7748357; 0.5792568
199.9882259; 15.7263832; 104.5054625; -2.6512921; -0.0460121; 9.7866798; 0.6269306
200.1882141; 15.8197474; 104.3286062; -2.6604169; -0.0452424; 9.7994826; 0.6733435
200.3882024; 15.9115076; 104.1509123; -2.6693882; -0.0444764; 9.8132146; 0.7185728
200.5881906; 16.0016836; 103.9724094; -2.6782067; -0.0437139; 9.8278479; 0.7626919
200.7881788; 16.0902957; 103.7931248; -2.6868730; -0.0429548; 9.8433557; 0.8057711
200.9881670; 16.1773644; 103.6130857; -2.6953878; -0.0421988; 9.8597131; 0.8478772
201.1881553; 16.2629106; 103.4323182; -2.7037517; -0.0414459; 9.8768959; 0.8890737
201.3881435; 16.3469556; 103.2508477; -2.7119653; -0.0406958; 9.8948816; 0.9294216
201.5881317; 16.4295208; 103.0686993; -2.7200292; -0.0399484; 9.9136486; 0.9689788
201.7881199; 16.5106283; 102.8858970; -2.7279439; -0.0392035; 9.9331766; 1.0078005
201.9881082; 16.5903000; 102.7024645; -2.7357099; -0.0384611; 9.9534463; 1.0459397
202.1880964; 16.6685585; 102.5184245; -2.7433276; -0.0377209; 9.9744396; 1.0834466
202.3880846; 16.7454264; 102.3337994; -2.7507975; -0.0369829; 9.9961391; 1.1203695
202.5880728; 16.8209267; 102.1486108; -2.7581200; -0.0362469; 10.0185288; 1.1567543
202.7880611; 16.8950826; 101.9628798; -2.7652956; -0.0355129; 10.0415932; 1.1926451
202.9880493; 16.9679176; 101.7766267; -2.7723245; -0.0347806; 10.0653178; 1.2280837
203.1880375; 17.0394553; 101.5898716; -2.7792071; -0.0340500; 10.0896892; 1.2631105
203.3880257; 17.1097196; 101.4026336; -2.7859438; -0.0333209; 10.1146944; 1.2977638
203.5880140; 17.1787346; 101.2149315; -2.7925348; -0.0325934; 10.1403214; 1.3320804
203.7880022; 17.2465247; 101.0267835; -2.7989804; -0.0318672; 10.1665588; 1.3660956
203.9879904; 17.3131144; 100.8382073; -2.8052810; -0.0311424; 10.1933961; 1.3998430
204.1879787; 17.3785283; 100.6492201; -2.8114367; -0.0304187; 10.2208233; 1.4333550
204.3879669; 17.4427913; 100.4598384; -2.8174478; -0.0296962; 10.2488310; 1.4666624
204.5879551; 17.5059284; 100.2700783; -2.8233146; -0.0289747; 10.2774105; 1.4997949
204.7879433; 17.5679650; 100.0799556; -2.8290371; -0.0282542; 10.3065537; 1.5327809
204.9879316; 17.6289262; 99.8894854; -2.8346156; -0.0275346; 10.3362530; 1.5656477
205.1879198; 17.6888377; 99.6986823; -2.8400503; -0.0268158; 10.3665013; 1.5984213
205.3879080; 17.7477251; 99.5075607; -2.8453414; -0.0260978; 10.3972919; 1.6311268
205.5878962; 17.8056142; 99.3161343; -2.8504889; -0.0253805; 10.4286189; 1.6637883
205.7878845; 17.8625309; 99.1244166; -2.8554930; -0.0246638; 10.4604765; 1.6964289
205.9878727; 17.9185013; 98.9324204; -2.8603538; -0.0239478; 10.4928594; 1.7290706
206.1878609; 17.9735515; 98.7401584; -2.8650716; -0.0232323; 10.5257630; 1.7617347
206.3878491; 18.0277079; 98.5476426; -2.8696462; -0.0225173; 10.5591827; 1.7944417
206.5878374; 18.0809968; 98.3548849; -2.8740780; -0.0218027; 10.5931144; 1.8272111
206.7878256; 18.1334447; 98.1618967; -2.8783669; -0.0210886; 10.6275545; 1.8600616
206.9878138; 18.1850782; 97.9686890; -2.8825129; -0.0203749; 10.6624995; 1.8930114
207.1878020; 18.2359240; 97.7752725; -2.8865163; -0.0196614; 10.6979463; 1.9260778
207.3877903; 18.2860089; 97.5816576; -2.8903771; -0.0189483; 10.7338922; 1.9592773
207.5877785; 18.3353597; 97.3878543; -2.8940952; -0.0182355; 10.7703346; 1.9926259
207.7877667; 18.3840034; 97.1938722; -2.8976709; -0.0175229; 10.8072712; 2.0261389
207.9877549; 18.4319671; 96.9997209; -2.9011040; -0.0168105; 10.8447000; 2.0598309
208.1877432; 18.4792778; 96.8054094; -2.9043947; -0.0160983; 10.8826192; 2.0937159
208.3877314; 18.5259626; 96.6109466; -2.9075429; -0.0153862; 10.9210274; 2.1278074
208.5877196; 18.5720489; 96.4163410; -2.9105488; -0.0146744; 10.9599230; 2.1621182
208.7877078; 18.6175639; 96.2216011; -2.9134123; -0.0139626; 10.9993049; 2.1966606
208.9876961; 18.6625349; 96.0267348; -2.9161335; -0.0132509; 11.0391721; 2.2314463
209.1876843; 18.7069893; 95.8317500; -2.9187124; -0.0125394; 11.0795237; 2.2664864
209.3876725; 18.7509546; 95.6366543; -2.9211490; -0.0118279; 11.1203591; 2.3017917
209.5876608; 18.7944584; 95.4414552; -2.9234433; -0.0111165; 11.1616777; 2.3281821
209.7876490; 18.8375280; 95.2461598; -2.9255953; -0.0104051; 11.2033150; 2.3419177
209.9876372; 18.8801912; 95.0507753; -2.9276051; -0.0096938; 11.2450425; 2.3429792
210.1876254; 18.9224755; 94.8553083; -2.9294726; -0.0089825; 11.2866344; 2.3313439
210.3876137; 18.9644086; 94.6597658; -2.9311978; -0.0082712; 11.3278682; 2.3069887
210.5876019; 19.0060182; 94.4641541; -2.9327809; -0.0075600; 11.3685241; 2.2792503
210.7875901; 19.0473321; 94.2684798; -2.9342217; -0.0068488; 11.4085488; 2.2519169
210.9875783; 19.0883778; 94.0727490; -2.9355202; -0.0061376; 11.4479562; 2.2249803
211.1875666; 19.1291833; 93.8769680; -2.9366766; -0.0054264; 11.4867593; 2.1984326
211.3875548; 19.1697763; 93.6811428; -2.9376907; -0.0047152; 11.5249712; 2.1722660
211.5875430; 19.2101846; 93.4852795; -2.9385625; -0.0040040; 11.5626042; 2.1464731
211.7875312; 19.2504361; 93.2893838; -2.9392922; -0.0032928; 11.5996705; 2.1210466
211.9875195; 19.2905585; 93.0934617; -2.9398796; -0.0025817; 11.6361817; 2.0959795
212.1875077; 19.3305798; 92.8975189; -2.9403248; -0.0018705; 11.6721492; 2.0712650
212.3874959; 19.3705278; 92.7015611; -2.9406290; -0.0011722; 11.7075840; 2.0468964
212.5874841; 19.4104289; 92.5055938; -2.9408066; -0.0006041; 11.7424969; 2.0228672
212.7874724; 19.4503042; 92.3096212; -2.9409028; -0.0003580; 11.7768983; 1.9991710
212.9874606; 19.4901651; 92.1136457; -2.9409570; -0.0001837; 11.8107982; 1.9758018
213.1874488; 19.5300187; 91.9176687; -2.9409761; -0.0000076; 11.8442065; 1.9527536
213.3874370; 19.5698721; 91.7216917; -2.9409601; 0.0001685; 11.8771328; 1.9300206
213.5874253; 19.6097321; 91.5257160; -2.9409087; 0.0003446; 11.9095864; 0.7858711
213.7874135; 19.6496055; 91.3297430; -2.9408222; 0.0005207; 11.9227756; -0.6287886
213.9874017; 19.6894994; 91.1337742; -2.9407006; 0.0006952; 11.9122238; -2.0432179
214.1873899; 19.7294205; 90.9378110; -2.9405443; 0.0008677; 11.8778717; -3.4493006
214.3873782; 19.7693756; 90.7418547; -2.9403527; 0.0010488; 11.8196531; -4.8388946
214.5873664; 19.8093719; 90.5459067; -2.9401246; 0.0012321; 11.7374935; -5.1094478
214.7873546; 19.8494165; 90.3499687; -2.9398599; 0.0014153; 11.6501114; -5.1191402
214.9873429; 19.8895165; 90.1540420; -2.9395585; 0.0015986; 11.5619012; -5.1295532
215.1873311; 19.9296791; 89.9581281; -2.9392205; 0.0017819; 11.4728314; -5.1407578
215.3873193; 19.9699116; 89.7622285; -2.9388458; 0.0019651; 11.3828677; -5.1527812
215.5873075; 20.0102211; 89.5663448; -2.9384345; 0.0021484; 11.2919744; -5.1656505
215.7872958; 20.0506147; 89.3704784; -2.9379865; 0.0023317; 11.2001137; -5.1793945
215.9872840; 20.0910996; 89.1746308; -2.9375019; 0.0025150; 11.1072459; -5.1940428
216.1872722; 20.1316830; 88.9788037; -2.9369806; 0.0026983; 11.0133291; -5.2096265
216.3872604; 20.1723721; 88.7829985; -2.9364226; 0.0028815; 10.9183190; -5.2261761
216.5872487; 20.2131741; 88.5872167; -2.9358280; 0.0030648; 10.8221690; -5.2437052
216.7872369; 20.2540960; 88.3914600; -2.9351968; 0.0032482; 10.7248302; -5.2622358
216.9872251; 20.2951451; 88.1957299; -2.9345287; 0.0034327; 10.6262511; -5.2818057
217.1872133; 20.3363286; 88.0000281; -2.9338237; 0.0036179; 10.5263771; -5.3024545
217.3872016; 20.3776536; 87.8043561; -2.9330816; 0.0038031; 10.4251503; -5.3242230
217.5871898; 20.4191274; 87.6087156; -2.9323026; 0.0039883; 10.3225091; -5.3471554
217.7871780; 20.4607573; 87.4131082; -2.9314864; 0.0041737; 10.2183882; -5.3713231
217.9871662; 20.5025505; 87.2175357; -2.9306331; 0.0043602; 10.1127175; -5.3967785
218.1871545; 20.5445141; 87.0219997; -2.9297425; 0.0045460; 10.0054221; -5.4235721
218.3871427; 20.5866556; 86.8265019; -2.9288148; 0.0047315; 9.8964221; -5.4517604
218.5871309; 20.6289819; 86.6310440; -2.9278500; 0.0049170; 9.7856320; -5.4814177
218.7871191; 20.6715005; 86.4356279; -2.9268481; 0.0051026; 9.6729600; -5.5126498
218.9871074; 20.7142185; 86.2402553; -2.9258091; 0.0052881; 9.5583066; -5.5457766
219.1870956; 20.7571430; 86.0449279; -2.9247334; 0.0054699; 9.4415595; -5.5810867
219.3870838; 20.8002810; 85.8496476; -2.9236230; 0.0056346; 9.3225931; -5.6186762
219.5870720; 20.8436390; 85.6544161; -2.9224812; 0.0057840; 9.2012719; -5.6585973
219.7870603; 20.8872228; 85.4592348; -2.9213098; 0.0059303; 9.0774500; -5.7008534
219.9870485; 20.9310380; 85.2641053; -2.9201092; 0.0060767; 8.9509715; -5.7452538
220.1870367; 20.9750903; 85.0690292; -2.9188793; 0.0062230; 8.8216736; -5.7929331
220.3870250; 21.0193854; 84.8740081; -2.9176201; 0.0063692; 8.6893549; -5.8487808
220.5870132; 21.0639282; 84.6790434; -2.9163414; 0.0064184; 8.5536842; -5.9136309
220.7870014; 21.1087188; 84.4841355; -2.9150900; 0.0060970; 8.4142855; -5.9871739
220.9869896; 21.1537466; 84.2892823; -2.9139111; 0.0056925; 8.2707601; -6.0690941
221.1869779; 21.1989961; 84.0944804; -2.9128131; 0.0052881; 8.1226829; -6.1578880
221.3869661; 21.2444516; 83.8997265; -2.9117960; 0.0048837; 7.9696278; -6.2488064
221.5869543; 21.2900973; 83.7050171; -2.9108597; 0.0044793; 7.8112478; -6.3409281
221.7869425; 21.3359174; 83.5103486; -2.9100044; 0.0040749; 7.6471805; -6.4343996
221.9869308; 21.3818961; 83.3157176; -2.9092299; 0.0036705; 7.4770156; -6.5292465
222.1869190; 21.4280177; 83.1211203; -2.9085362; 0.0032662; 7.3002888; -6.5975508
222.3869072; 21.4742663; 82.9265532; -2.9079235; 0.0028613; 7.1172573; -6.5386570
222.5868954; 21.5206173; 82.7320105; -2.9075321; 0.0010513; 6.9310925; -6.3574039
222.7868837; 21.5669654; 82.5374671; -2.9081769; -0.0075002; 6.7451635; -6.0677439
222.9868719; 21.6129822; 82.3428451; -2.9111399; -0.0221318; 6.5627949; -5.6823660
223.1868601; 21.6581301; 82.1480200; -2.9171366; -0.0378387; 6.3872893; -5.2364877
